country_region;total_tests;total_cases;positivity_rate
Sudan;401;11780;2937.66
Yemen;120;1768;1473.33
Guinea-Bissau;1500;2032;135.47
Suriname;2785;2096;75.26
Egypt;135000;95006;70.37
Guinea;14407;7664;53.20
Bolivia;183583;86423;47.08
Mexico;1056915;462690;43.78
Honduras;109292;45098;41.26
Haiti;18443;7544;40.90
